2015,2016,2017
"South Korea reported no additional cases of Middle East Respiratory Syndrome for the 14th straight day on Sunday. The number of people diagnosed with MERS in the country remained unchanged at 186 with the death toll also staying flat at 36. The disease has claimed over 530 lives globally, posting a fatality rate of over 36 percent.","Radio Pyongyang, the North's state-run radio station, started broadcasting messages at 1:15 a.m. The content was the same as those transmitted in the early hours of Dec. 16. Broadcasts of mysterious numbers are considered a kind of book cipher. Spies could decode numbers to get orders by using a reference book.","Temperatures across the country plummeted about 10 degrees Celsius below Tuesday’s. Cold wave advisories are in effect in most parts of Gangwon Province, Gyeonggi Province, North Chungcheong Province and northern parts of inland North Gyeongsang Province. Cold snap will peak Thursday, while the KMA expected temperature would rebound from Friday."
"In October, some 36,900 babies were born, up 1.1 percent from the same month last year. The rebound follows newborn numbers falling 3.6 percent and 3.7 percent in August and September. South Korea has been trying to push up its birthrate to prevent a decline in the national workforce.","Some 200 chickens were found dead on Monday morning in Eumseong, South Chungcheong Province. A total of 15 poultry farms were confirmed with AI cases, while eight other farms are under examination. This is the first time that South Korea has reported an outbreak of the H5N6 strain of bird flu.","A South Korean research team says it has uncovered a large skin impression on a sauropod dinosaur footprint. The find, measuring over 50 centimeters in diameter, is the largest-ever skin impression in a dinosaur footprint on record worldwide. South Korea confirmed to have more than 47,000 indigenous species of animals and plants for the first time in 20 years."
"Cho Hyun-ah, former vice president of Korean Air, sentenced to one year in prison. She caused a public uproar by forcing a cabin crew chief to disembark from a flight. The de facto heiress of the flag carrier was found to have ordered the taxiing plane to return to the gate.",Voter turnout in South Korea’s parliamentary election stood at 46.5 percent as of 3 p.m. The official voter turnout is higher than the previous general elections in 2012. It also marks the highest turnout in 12 years since 63.9 percent was recorded in the parliamentary elections in 1996.,"South Korean scientists have developed an adhesive patch inspired by protuberances in the suction cups of octopuses. The patch can be attached and detached up to 1,000 times without the need for any adhesive material. A group of South Korean scientists has developed a convenient and accurate blood glucose monitoring device that does not require a blood sample."
"Seoul-Tokyo ties have plunged to lowest levels in recent years mainly due to the sex slavery issue. Historians estimate the number of sex slaves at about 200,000 with only 53 South Korean victims alive today. Japan angered Seoul and Beijing by saying that its 1993 apology was the outcome of a political compromise.",Walkway along Deoksu Palace in downtown Seoul will be restored 132 years after it was cut off by the construction of the British Embassy in Korea. Seoul Metropolitan Government will restore the 170-meter-long sidewalk along the stonewall of the Joseon Dynasty (1392-1910) palace at the embassy compound.,"About 30,300 babies were born in May, down 11.9 percent, or 4,100, from 34,400 tallied a year earlier. The lowest number of monthly newborns was reported in December last year, when only 27,200 were born. The number of babies born in 2016 reached a record low of 406,300."
"South Korea's top financial regulator said Friday that the government-backed loan scheme has contributed to helping household borrowers. Local lenders had extended 20 trillion won in loans to help borrowers convert their short-term floating-rate mortgages into longer, fixed-rate ones. The size and soundness of household borrowing has come under serious question as the amount has ballooned.","Pigs at two swine farms in Nonsan in the central region of South Chungcheong Province tested positive for the highly contagious disease. The quarantine authorities have culled affected animals, and placed a travel ban on animals and vehicles. FMD is a ""List A"" disease as designated by the Paris-based World Organization for Animal Health.","The search for the missing South Korean ship, the Stellar Daisy, began Saturday. The ship's crew sent a text to their South Korean employer, saying their ship was taking on water. A C-130 aircraft of the Brazilian Air Force on Sunday searched inside a 500-kilometer radius area."
Activists from the Humane Society International and the Change for Animals Foundation freed the dogs from a dog meat farm. Debate persists over whether recognizing dog as food would protect the eaters or the dogs. Unconfirmed tallies by dog meatlovers in 2012 put annual consumption at 2 million dogs.,"Suh Ye-won is the director of the state-run National Research Center for Gifted and Talented Education. She says gifted education can achieve a true sense of equal opportunity. Critics blame the gifted schools for creating the public fervor over private education. There are currently 2,524 classes for the gifted in schools across the country.","The H5N6-strain bird flu was detected on a farm with 35,000 ducks in Yeongam, 380 kilometers south of Seoul. It was located within 3 kilometers of another farm that reported the outbreak of a highly pathogenic AI on Dec. 19. The latest discovery raised the total number of farms contaminated with the disease to four."
"The worst winter seasonal yellow dust in five years blanketed the Korean Peninsula on Monday. The dust concentration in Seoul reached 1,044 micrograms per cubic meter, the fourth-highest since 2002. Citizens were advised to stay indoors and wear protective glasses and masks in case of outdoor activities.",North Korea renewed its calls for peace treaty talks with the U.S. to formally end the Korean War. The two sides failed to reach an agreement as Washington insisted that denuclearization should be the top priority for such talks. South Korea's foreign ministry said there is no change in Washington's stance over the issue.,"100 Seoul residents, art connoisseurs and city officials gathered at Seoul City Hall on Saturday to mark the completion of a two-month program. Under the “Art on Seoul’s Streets Found by Citizens” project, participants visited various parts of Seoul to discover relatively little known artworks."
" 101 Audi owners filed the suit with a Seoul district court against Volkswagen Group, Audi Volkswagen Korea and local dealers. They want their purchasing contracts of cars in question be annulled and they be given a full refund. About 50 people who own Passat models, made at a U.S.-based production facility in Tennessee, will file a class action lawsuit.","Some 1.7 million people gathered in central Seoul to demand President Park Geun-hye step down on Saturday. A total of 620,000 South Koreans gathered for candlelight vigils in other parts of the country. This is the sixth week of major protests against the president, who is suspected of extorting donations from conglomerates.",Moon Jae-in will ask a parliamentary committee to adopt its report on the outcome of its confirmation hearing on his pick for the venture minister. The main opposition Liberty Korea Party has called the former economics professor and lawmaker unfit for the post. The publication of the report is a key procedure before Moon officially appoints Hong Jong-haak.
"The body of a 47-year-old man was found 7 kilometers southeast of Chuja Island. The body was transferred to a hospital on Jeju Island, where the man's identity was confirmed. The 9.77-ton Dolphin capsized on Sept. 5 in the waters north of Jeju.","South Korea on Thursday released a set of measures to reduce its citizens’ sugar consumption. Almost half of young Koreans aged 3-29 are eating too much sugar, leaving them vulnerable to obesity and diabetes. The measures include requiring all local food-makers to openly share their products' sugar levels.","South Korean mixed martial arts fighter Bang Tae-hyun was sentenced to 10 months in prison. Bang was found guilty of taking a bribe of 100 million won ($92,160) from match-fixing brokers. Three brokers who handed money to Bang also received jail terms for their misdeed."
The 8.5 trillion won ($8.3 billion) project calls for South Korea to develop fighter jets of the F-16 class. Some 120 jets are to be put into service starting around 2025. Korean Air Line Co. plans to sign a partnership agreement with Europe's Airbus this week.,"The ejection test of a KN-11 missile from a submerged submarine took place on Dec. 21. It followed a Nov. 28 test in which a missile failed to leave the water. The failure damaged the North's first missile submarine, which officials identified as the Gorae.","A 33-year-old Korean woman was confirmed to have been infected with the mosquito-borne virus after visiting the Maldives. The woman, whose identity has been withheld, received treatment at a hospital after showing symptoms of skin rash and muscle ache. The virus is not life-threatening but may be linked to thousands of birth defects in newborn babies."
